model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.41009274 0.27329367 0.2568863  0.28111497 0.27257484 0.3071397
 0.29892135 0.27219236 0.2533424  0.25981936 0.28190395 0.2944323
 0.2564908  0.6244081  0.32488596 0.2727491  0.54213345 0.26824844
 0.2738914  0.25282723 0.25524342 0.26134387 0.518308   0.41243848
 0.27661625 0.30958366 0.2540589  0.38562918 0.25384003 0.3356948
 0.27620164 0.55730635 0.3907227  0.32864088 0.25713772 0.3230921
 0.25850096 0.26532465 0.26007432 0.4983445  0.31051478 0.25646743
 0.27489066 0.25183162 0.2932221  0.27336678 0.26554018 0.3175755
 0.3267197  0.28497815 0.34895244 0.2829825  0.30517933 0.27892524
 0.33965233 0.43495494 0.28633624 0.31556278 0.26553577 0.2733949
 0.35220745 0.27445382 0.43553624 0.2514457  0.35252276 0.29598063
 0.2995693  0.3468458  0.3594652  0.26607674 0.4276084  0.38274527
 0.31849447 0.27589846 0.26735967 0.3441843  0.29330787 0.25033444
 0.39349258 0.36316404 0.2819202  0.2520403  0.2927939  0.267582
 0.2677526  0.28794807 0.25388712 0.2659173  0.25690603 0.26474953
 0.30319923 0.25744528 0.28086004 0.42677265 0.36813053 0.40415135
 0.33253983 0.26010603 0.3297316  0.29204708]",tensor(2.1584e-15),33.05432057380676,526.6389653525732
Explicit NNODEgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.4544857  0.43695545 0.38988823 0.4568321  0.39919713 0.4007368
 0.44313782 0.38629907 0.40897027 0.3929888  0.3970583  0.39953995
 0.40655416 0.61356515 0.38510132 0.3973086  0.6115174  0.3976171
 0.38705286 0.38703436 0.3887465  0.38773328 0.57228667 0.45266837
 0.40894753 0.39217013 0.3969863  0.5281948  0.39981943 0.39839116
 0.4461581  0.7538916  0.41332778 0.41889372 0.38800555 0.43907112
 0.39231187 0.41664553 0.39335853 0.44143257 0.39130265 0.40581688
 0.42903924 0.38688555 0.39033103 0.42113787 0.38311228 0.4824826
 0.42536336 0.41248828 0.43551788 0.43101645 0.42439088 0.3872061
 0.5087966  0.4740572  0.40331954 0.4327826  0.3866667  0.3929442
 0.5707932  0.4560755  0.5969434  0.38764563 0.4656692  0.41870365
 0.44752502 0.4119893  0.5504862  0.3990011  0.53605664 0.5455386
 0.40836015 0.43618193 0.39126426 0.4234755  0.38860902 0.4153851
 0.5597532  0.5795744  0.38832062 0.40146297 0.39647144 0.41044202
 0.42945805 0.49447688 0.40133452 0.38739443 0.41925573 0.4343277
 0.40609074 0.38846263 0.4154176  0.50246406 0.46786666 0.43358007
 0.4026417  0.41614398 0.41595793 0.38649565]",tensor(1.6516e-14),38.29611134529114,178.1909345882243
NNODEgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.34141833 0.2424474  0.2346884  0.25396842 0.25004786 0.27566674
 0.2614599  0.24570572 0.22864449 0.23444736 0.25561196 0.25641486
 0.23556654 0.5385485  0.28274155 0.24724999 0.4392797  0.24598451
 0.24762683 0.23265369 0.23572525 0.24061473 0.45571166 0.34047613
 0.25035137 0.2731806  0.23165736 0.35004407 0.23334584 0.2970593
 0.24679387 0.5305467  0.33354297 0.2888378  0.23766494 0.2766265
 0.23643117 0.24075338 0.23870087 0.40414962 0.2699632  0.23511398
 0.24551988 0.23347068 0.25589603 0.24591637 0.2326583  0.28573185
 0.28636768 0.2561166  0.29767308 0.25148007 0.26784202 0.25171918
 0.3107456  0.36557364 0.25797072 0.27522573 0.2420189  0.24771793
 0.3368636  0.24767976 0.39782375 0.23274533 0.30974278 0.2643587
 0.26367742 0.29885048 0.33633217 0.24446733 0.38221374 0.34897456
 0.27278024 0.24435782 0.24266246 0.28447956 0.25721377 0.2288909
 0.3652201  0.34579223 0.2545837  0.23123479 0.25048813 0.23855269
 0.2399768  0.26892525 0.23243436 0.24385738 0.23246527 0.2344821
 0.27138963 0.23680648 0.25458622 0.36576366 0.3175153  0.34220678
 0.29160768 0.23620954 0.28682217 0.256935  ]",tensor(1.1262e-14),24.41712713241577,535.1803526093813
HMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,[2.8723897e+12           inf           inf           nan           nan],tensor(nan),11.988114833831787,17.466320756661034
NNgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,[0.07380148 0.07380148 0.07380148 0.07380148 0.07380147],tensor(1.3552e-15),10.918132781982422,1.3741189430191216
Explicit NNODEgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,[0.0735404 0.0735404 0.0735404 0.0735404 0.0735404],tensor(5.9741e-15),28.420100212097168,4.765405401325207
NNODEgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,[0.0735406  0.0735406  0.0735406  0.0735406  0.07354061],tensor(3.7845e-11),13.970627546310425,20.426497875987373
HMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.05581995 0.05523724 0.05487693 0.05572366 0.05765342 0.05726255
 0.05530905 0.05470648 0.05874755 0.05565512 0.056902   0.05598696
 0.05639388 0.05439361 0.05852703 0.0556628  0.05568738 0.05555476
 0.05708553 0.05462628 0.06115941 0.05749467 0.06190003 0.05519458
 0.05590468 0.05708435 0.05490477 0.05550452 0.05526339 0.05678998
 0.05614343 0.05876015 0.05702042 0.05525549 0.05748428 0.05535796
 0.05802978 0.0556762  0.05531322 0.05527943 0.05679291 0.05848011
 0.05632088 0.05737018 0.05618283 0.05983349 0.05745352 0.05909456
 0.05671061 0.05503854 0.05570029 0.05705592 0.05579309 0.05566125
 0.05552755 0.05681829 0.05575163 0.05560736 0.05516322 0.05659967
 0.05553862 0.05740193 0.05574683 0.05502329 0.0555904  0.05936922
 0.0585533  0.05533696 0.05513927 0.05580553 0.05518731 0.05828174
 0.05505567 0.05552779 0.05777596 0.05525003 0.05468086 0.05482186
 0.05664148 0.05621671 0.05734239 0.0558546  0.05543719 0.05551441
 0.0543864  0.05641524 0.05848704 0.05822984 0.05571129 0.05789437
 0.06211874 0.05468638 0.05485157 0.05781372 0.05677407 0.0560604
 0.0546133  0.05537252 0.05691333 0.05451541]",tensor(9.8612e-15),8.484974145889282,1950.1574220844404
NNgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.05733613 0.05680704 0.05637913 0.05730714 0.05921683 0.05881353
 0.05686708 0.05620755 0.06034108 0.05715526 0.05842916 0.05754547
 0.05773355 0.05591505 0.06007483 0.05712184 0.05720655 0.0570923
 0.05855975 0.05616301 0.06283562 0.05939976 0.06364162 0.05667446
 0.0574554  0.05858056 0.05642667 0.05700057 0.05677546 0.05832838
 0.05770482 0.06033918 0.05860665 0.05663935 0.05906433 0.05677592
 0.06003505 0.05719187 0.05687115 0.05684389 0.05859593 0.0599077
 0.0579001  0.05870649 0.05766113 0.0613309  0.05899075 0.06063624
 0.05822381 0.05657074 0.05719887 0.05860387 0.05725526 0.05711912
 0.05708487 0.05842211 0.05723286 0.05697919 0.0567309  0.05815835
 0.05709226 0.05895037 0.0572599  0.05657217 0.0570704  0.0609413
 0.06012655 0.05683169 0.05664898 0.05730921 0.05666367 0.0597887
 0.0565201  0.05703076 0.05927616 0.05677217 0.05616776 0.05631288
 0.05805565 0.0576896  0.05887573 0.05742691 0.05699833 0.05701153
 0.05589049 0.05792043 0.05995964 0.05976949 0.05716067 0.05945709
 0.06367295 0.05620315 0.0564012  0.05935418 0.05819377 0.05762178
 0.05613781 0.05685244 0.05845337 0.05605959]",tensor(6.9439e-15),7.964641332626343,1903.9153009926933
Explicit NNODEgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.500594   0.4992768  0.49951306 0.49771762 0.49933967 0.49880266
 0.4973584  0.49740195 0.50241935 0.49907327 0.5005301  0.49778852
 0.4975683  0.49732462 0.5021213  0.4993441  0.49798957 0.4985799
 0.50127864 0.4974742  0.50661504 0.49914795 0.50066084 0.49847746
 0.49874458 0.4983     0.4973546  0.49748397 0.49956703 0.49772564
 0.49876118 0.50117946 0.49857703 0.49806175 0.5002097  0.49813896
 0.5043642  0.4989727  0.49807405 0.4974262  0.49944106 0.5042192
 0.4989482  0.501809   0.4998711  0.5041262  0.5006962  0.5023888
 0.5021025  0.4974574  0.49851292 0.49899036 0.501696   0.5009999
 0.497943   0.49928027 0.49882263 0.5003743  0.49741954 0.49864402
 0.4985581  0.49952736 0.49810496 0.4973874  0.4992771  0.50088274
 0.5067517  0.49750215 0.49952942 0.49779338 0.49825686 0.5027704
 0.49927348 0.4974212  0.50290495 0.49785265 0.49754676 0.4975644
 0.49976626 0.5037354  0.50020665 0.4978928  0.49785775 0.4985477
 0.49754357 0.49935842 0.50158846 0.50103796 0.50035113 0.5008648
 0.505577   0.4980894  0.49739757 0.50148976 0.49851805 0.49830857
 0.49743104 0.49958247 0.49790263 0.4970305 ]",tensor(2.2982e-14),12.457635402679443,113.31904545495762
NNODEgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.05939318 0.05865324 0.05796574 0.05894163 0.06015106 0.06047543
 0.05845629 0.05767035 0.06289012 0.05904466 0.06013607 0.05932789
 0.06031824 0.05755958 0.06238311 0.0589821  0.05865757 0.05904095
 0.06036556 0.05771966 0.06811354 0.0617753  0.06473659 0.05808245
 0.05932624 0.06083034 0.05769353 0.0581984  0.05849697 0.06074221
 0.05902043 0.06235244 0.0597833  0.05784348 0.06050546 0.0589869
 0.06330451 0.05881469 0.05836597 0.05850933 0.06158293 0.06452984
 0.06023393 0.06139604 0.05856194 0.0639511  0.06138099 0.06259625
 0.06090941 0.05819565 0.05826592 0.06053165 0.06007833 0.06100024
 0.05870311 0.05987199 0.05832645 0.05970018 0.05850504 0.05980108
 0.05895184 0.05996773 0.05842421 0.05809924 0.05836778 0.06294513
 0.06337593 0.05816219 0.05858495 0.05868193 0.05803184 0.06299184
 0.05799413 0.05934747 0.0621944  0.05800084 0.05779842 0.05836019
 0.05970937 0.06092956 0.06078627 0.0587451  0.05896669 0.05873344
 0.05751929 0.059636   0.06292933 0.06215195 0.05941751 0.06137624
 0.06603362 0.05780108 0.05802501 0.06211426 0.06009099 0.05870183
 0.05781963 0.06017461 0.06046911 0.05771115]",tensor(1.5549e-14),7.030336380004883,1840.239502987314
HMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00234153 0.00257947 0.00246223 0.00280558 0.00502117 0.00357411
 0.00266368 0.00412171 0.00270166 0.00290726 0.00267791 0.00237886
 0.00312582 0.00189675 0.00325896 0.0039889  0.00218286 0.00199953
 0.0026501  0.00268538 0.00340337 0.00475794 0.00190014 0.0022908
 0.00247163 0.00270123 0.00238469 0.00588083 0.00179975 0.00309582
 0.00264171 0.00297124 0.00310315 0.00481716 0.00248639 0.00230939
 0.00279917 0.00342985 0.00325529 0.00309499 0.00293293 0.00278521
 0.00512984 0.00278004 0.00193899 0.0034263  0.00279065 0.00211953
 0.00208128 0.0024187  0.00269989 0.00304302 0.00360819 0.00327936
 0.00271761 0.00262716 0.00271096 0.00315986 0.00236497 0.00311792
 0.00335702 0.00331698 0.00240169 0.00261184 0.00206423 0.00405081
 0.00501739 0.00265529 0.00413339 0.00393765 0.00263342 0.00255809
 0.00256626 0.00220346 0.00536578 0.00296713 0.00261629 0.00322421
 0.00317323 0.00198742 0.002152   0.00275449 0.00296546 0.00240257
 0.00274492 0.00268742 0.00226968 0.00403228 0.00296447 0.0029422
 0.00425122 0.00269236 0.00215968 0.00353818 0.00234298 0.00220035
 0.00281072 0.00177853 0.00211064 0.00226001]",tensor(2.5209e-15),25.432522296905518,271.309036603176
NNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.0024796  0.00276071 0.00261797 0.00295213 0.00518232 0.00373403
 0.00281658 0.0042833  0.00284512 0.00305388 0.00284273 0.00253306
 0.00322005 0.00205515 0.00340599 0.00415434 0.00233865 0.00215974
 0.00278245 0.00282751 0.00356782 0.0048981  0.00204213 0.00242866
 0.00262048 0.00284664 0.0025238  0.00603353 0.0019542  0.00326166
 0.00279144 0.00316183 0.00325116 0.00497826 0.00264115 0.00244698
 0.00296431 0.00356772 0.00338378 0.00323397 0.0030623  0.00294545
 0.00528243 0.00292012 0.00208504 0.00356638 0.00292306 0.0022613
 0.00222029 0.00253182 0.00285904 0.00318898 0.00376226 0.00344836
 0.00287364 0.00277345 0.00288832 0.00332286 0.00251661 0.00328963
 0.00350844 0.00345438 0.00255367 0.00275104 0.00221544 0.0041604
 0.00516774 0.00281335 0.00428162 0.00410725 0.00274894 0.00270025
 0.0027097  0.00234826 0.00555961 0.00308423 0.00275815 0.00340249
 0.00332823 0.00215949 0.00230486 0.00289791 0.00303263 0.00256899
 0.00287235 0.00283111 0.0024184  0.00419436 0.00312736 0.00310115
 0.00439842 0.00285283 0.00231017 0.00362955 0.00250161 0.00236039
 0.00294912 0.00193308 0.00225822 0.00239836]",tensor(2.7206e-15),32.36736083030701,255.6940874935775
Explicit NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.03387217 0.03361136 0.03393326 0.03413171 0.03674405 0.03487524
 0.03443555 0.03559949 0.03431249 0.03388406 0.03380945 0.03400226
 0.03429739 0.03329887 0.03505114 0.0351201  0.03386203 0.03312541
 0.03373668 0.03479478 0.03488717 0.03662759 0.03370398 0.03368021
 0.03383974 0.03496824 0.03370521 0.03731346 0.03368496 0.03403427
 0.03475275 0.03537231 0.03475447 0.0364568  0.03411662 0.03397869
 0.03466599 0.0345902  0.03449859 0.03431747 0.03440442 0.03393387
 0.03653993 0.03407006 0.03337053 0.03512985 0.03369239 0.03409757
 0.03379258 0.03377408 0.03409282 0.03440455 0.03496083 0.03497369
 0.03458834 0.03435823 0.03372087 0.03464988 0.03375323 0.03454713
 0.03472997 0.03411471 0.03407262 0.0334128  0.03338335 0.03518187
 0.03670731 0.03428996 0.03579522 0.03498312 0.03430094 0.03391411
 0.03444958 0.03455189 0.03621782 0.0340483  0.03408004 0.03439944
 0.03453981 0.03418196 0.0341295  0.03379756 0.03407285 0.03384448
 0.03418396 0.03398435 0.03352454 0.03591843 0.0348829  0.03463444
 0.03574931 0.03429101 0.03437042 0.03423058 0.03349226 0.03329818
 0.03490482 0.03350834 0.03302068 0.03369685]",tensor(1.0254e-14),79.47730708122253,48.697321401800316
NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00235443 0.00260157 0.00247012 0.00278274 0.00510547 0.0035192
 0.0027479  0.00414861 0.00275308 0.00280074 0.00263764 0.00243388
 0.00302608 0.00200583 0.00333971 0.00388833 0.00225432 0.0021328
 0.00260981 0.0028649  0.00343097 0.00486644 0.00198254 0.00229593
 0.002454   0.00292074 0.00238734 0.00585346 0.00187531 0.00297419
 0.00283231 0.00323968 0.00315506 0.00488083 0.00253165 0.00235803
 0.00291738 0.00334533 0.00318648 0.00303404 0.00294632 0.00271105
 0.0051197  0.00272618 0.00200184 0.00351109 0.00273457 0.00226256
 0.00211778 0.00241804 0.00269685 0.0030334  0.00358467 0.00336003
 0.00283572 0.00271091 0.00270245 0.00317507 0.00240059 0.00310911
 0.00335657 0.00314663 0.00246608 0.00253793 0.0020699  0.00393499
 0.00508235 0.00271299 0.00419736 0.00383171 0.00268707 0.00250937
 0.00268554 0.00245962 0.00522126 0.00286163 0.00259197 0.00315937
 0.00314651 0.0021968  0.0022953  0.00264483 0.00279134 0.00242658
 0.00271271 0.00265759 0.00229053 0.0041479  0.00308874 0.0030113
 0.00427527 0.00272276 0.00235878 0.0032989  0.00237151 0.00220453
 0.00298623 0.00184307 0.00224512 0.00227948]",tensor(1.1272e-14),36.676812171936035,252.62942680485722
HMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.06065158 0.07356309 0.08153111 0.08026441 0.07648297 0.07490899
 0.07398533 0.08408199 0.0654272  0.07811141 0.0716313  0.06712331
 0.06596059 0.21525016 0.08143393 0.07521449 0.07996173 0.07593421
 0.08938216 0.08457221 0.0880798  0.08975151 0.19491002 0.07383182
 0.06662296 0.08582746 0.07238684 0.14584485 0.06953156 0.07993489
 0.07583532 0.39817357 0.0674517  0.06503715 0.08931969 0.07321788
 0.07809094 0.0642218  0.07817525 0.06689485 0.08418324 0.06809421
 0.06925388 0.08907352 0.08301944 0.06371316 0.06538408 0.09283771
 0.06559055 0.06401637 0.07145014 0.06755118 0.0679624  0.08957054
 0.12091472 0.07860859 0.06722777 0.06935187 0.08721886 0.07940928
 0.19355409 0.07854691 0.21614592 0.0874333  0.08314712 0.06353873
 0.07640259 0.0674353  0.17332765 0.07342896 0.15815039 0.17560443
 0.07341723 0.07237593 0.08092421 0.07239559 0.08387543 0.06538181
 0.18914242 0.2113206  0.08526802 0.06994771 0.06520386 0.06467768
 0.07005973 0.11872099 0.06718738 0.09020247 0.06733978 0.07401661
 0.06839031 0.08675934 0.0644784  0.09866621 0.0801712  0.066889
 0.07230919 0.0644241  0.0668144  0.07773819]",tensor(7.4484e-16),38.52431297302246,466.9257310166596
NNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.23608856 0.23172681 0.2233315  0.2481015  0.2339615  0.20991567
 0.3914866  0.22381406 0.37790707 0.23906155 0.24314797 0.2772066
 0.21333762 0.46509582 0.24594943 0.2230731  0.3431511  0.27743694
 0.21386047 0.25560394 0.23023805 0.25218767 0.40851292 0.23015854
 0.24704441 0.22288306 0.21360633 0.31588402 0.21895096 0.281571
 0.3206657  0.6032135  0.29665434 0.32063913 0.21939358 0.32801515
 0.2190799  0.21158691 0.2240059  0.2235225  0.20685402 0.27394468
 0.38461667 0.22040649 0.22624734 0.25092188 0.2406629  0.23827386
 0.20868783 0.21189006 0.24234982 0.24283902 0.2662198  0.28474933
 0.3349721  0.49519816 0.2761622  0.24042206 0.21157631 0.23011672
 0.491105   0.48416823 0.5541757  0.21019349 0.47127828 0.26675898
 0.31627446 0.27644542 0.31113997 0.20711072 0.38546824 0.46258634
 0.23495331 0.23277092 0.22116058 0.34790704 0.208319   0.24421152
 0.49476758 0.323209   0.20896809 0.20965958 0.20643337 0.23687322
 0.20899251 0.3864004  0.32526237 0.21381414 0.24159142 0.22412276
 0.22441931 0.20839612 0.24177594 0.46517172 0.25511974 0.23749804
 0.2154036  0.22928372 0.2992081  0.21249357]",tensor(3.0764e-15),33.49788284301758,483.6971415896953
Explicit NNODEgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.3936267  0.39266324 0.3475573  0.41338938 0.3551633  0.3514388
 0.42528668 0.3573479  0.3864531  0.3596079  0.3554392  0.37266153
 0.35725522 0.5771929  0.34814778 0.35451537 0.42579213 0.3516992
 0.3453621  0.34757602 0.3470088  0.3465981  0.5365327  0.38813514
 0.36991644 0.34390372 0.35067633 0.5046358  0.34168568 0.35245472
 0.40414533 0.7658028  0.3597978  0.3698716  0.34612143 0.40025407
 0.35185558 0.36870152 0.34600455 0.35264826 0.34716323 0.33845538
 0.40223628 0.34519377 0.34718305 0.37909403 0.3691527  0.43986288
 0.37528044 0.35293332 0.38224274 0.39173675 0.38413852 0.35910463
 0.4795932  0.44144875 0.36211336 0.38351774 0.34702417 0.34687275
 0.54805386 0.46028742 0.6028673  0.3468662  0.45681    0.37575167
 0.4076129  0.36209744 0.5186058  0.35168666 0.51788664 0.5230662
 0.39823082 0.393703   0.34442362 0.40742692 0.34687537 0.3869146
 0.56275785 0.5502337  0.34499466 0.34332347 0.36192042 0.3744973
 0.38465533 0.4712593  0.35870725 0.3454693  0.38155442 0.400887
 0.36298075 0.34562215 0.36802864 0.47075167 0.42347693 0.37922612
 0.35237786 0.37298357 0.34683168 0.3496469 ]",tensor(1.2417e-14),40.11045527458191,169.9541219227198
NNODEgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.21603803 0.213975   0.21495819 0.23108022 0.22045395 0.20249741
 0.33045572 0.21612696 0.32626233 0.2251687  0.22449346 0.25289452
 0.20418563 0.42947873 0.23123789 0.21157834 0.30156988 0.25576556
 0.21116844 0.23991804 0.22178861 0.23574498 0.3845311  0.2101709
 0.23183258 0.21545804 0.20440808 0.30080524 0.20417228 0.25748602
 0.28164035 0.5800834  0.2704103  0.28297606 0.21430776 0.27391177
 0.21038398 0.19879803 0.21302268 0.21628162 0.20376651 0.23788254
 0.3282397  0.21548514 0.2174242  0.23311734 0.22657144 0.23048396
 0.1981115  0.19651224 0.22216983 0.2243855  0.2397925  0.26444122
 0.30480582 0.40389615 0.25267968 0.21959439 0.2083003  0.21931028
 0.44511136 0.40567303 0.4973464  0.20753375 0.39464965 0.2459892
 0.27994543 0.24926051 0.30580956 0.1996682  0.35802215 0.4184714
 0.21504405 0.2141676  0.2126615  0.29922864 0.20486224 0.22606662
 0.44772974 0.32743064 0.20604196 0.20020048 0.19561948 0.2220966
 0.19771981 0.34174612 0.286313   0.21120207 0.2250969  0.20569873
 0.21166308 0.20603672 0.22648111 0.39863387 0.23681068 0.22004947
 0.20586643 0.21669336 0.2633713  0.20546119]",tensor(1.4174e-14),25.472084760665894,491.97848392194146
HMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,[2.7056365e+12           inf           inf           nan           nan],tensor(nan),11.99303913116455,16.037065921654712
NNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,[0.08746446 0.08746447 0.08746447 0.08746447 0.08746447],tensor(3.3348e-15),10.967790603637695,1.9790090820472592
Explicit NNODEgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,[0.08727102 0.08727102 0.08727102 0.08727102 0.08727102],tensor(3.3322e-14),30.01999306678772,7.372233016657728
NNODEgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,[0.08727112 0.08727112 0.08727114 0.08727114 0.08727112],tensor(4.1629e-11),13.681445360183716,1.8053905061784175
HMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.08315742 0.08469516 0.08687858 0.08631959 0.08223669 0.08471572
 0.08213829 0.08295143 0.09115928 0.08566856 0.08379894 0.08296631
 0.08206093 0.08197167 0.08847617 0.08340894 0.08302518 0.08960979
 0.08530042 0.0833696  0.09507363 0.08313674 0.08235652 0.08225176
 0.0825341  0.08279938 0.08283816 0.08331837 0.08345584 0.08236574
 0.08474185 0.0837974  0.08313888 0.08375506 0.08598964 0.0836702
 0.08775934 0.08611329 0.08410697 0.08249146 0.0868802  0.09080593
 0.08242859 0.08876191 0.08477699 0.08854362 0.09178818 0.08994021
 0.08667786 0.08264446 0.08308987 0.08568759 0.08785275 0.08865865
 0.08557679 0.08496176 0.08415873 0.08584537 0.08214706 0.08714388
 0.08248854 0.08531505 0.08327289 0.08513659 0.08450963 0.08478903
 0.08793192 0.0823327  0.08427288 0.08175146 0.08255932 0.08694632
 0.08452629 0.08329026 0.08565418 0.08546674 0.08528101 0.08597145
 0.09263813 0.08736693 0.08373868 0.08270118 0.08212621 0.08561651
 0.08247779 0.08387239 0.08551797 0.08625975 0.08933654 0.08539771
 0.08527585 0.08301444 0.08232655 0.08387204 0.08416998 0.08263554
 0.08364636 0.08601224 0.08230951 0.08177768]",tensor(9.8092e-15),8.282063484191895,1800.1209632904727
NNgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.08383323 0.08546691 0.08760096 0.0870292  0.08289173 0.08541168
 0.08282034 0.08365389 0.09194335 0.08637989 0.08443701 0.08372965
 0.08279492 0.08269666 0.08918271 0.08405632 0.0837912  0.09019861
 0.08590343 0.08409327 0.09560542 0.08385885 0.08304558 0.0829237
 0.08327891 0.08352241 0.08351111 0.08400065 0.08410671 0.08309294
 0.0855004  0.0844444  0.08379421 0.08445554 0.08674011 0.08436761
 0.08842301 0.08676058 0.08483602 0.08322404 0.08757558 0.09136917
 0.0831109  0.08956028 0.08542304 0.08910163 0.09244515 0.09063786
 0.08728315 0.08335747 0.08374719 0.08640963 0.08840439 0.08911392
 0.08634572 0.0851436  0.08483582 0.08657406 0.08284222 0.08782872
 0.08322658 0.08601286 0.08394437 0.08584949 0.08519299 0.08550569
 0.08838526 0.08302875 0.08509516 0.08243278 0.08323754 0.0873391
 0.08519484 0.08404525 0.08621432 0.08618754 0.08596506 0.08664158
 0.09339465 0.08792732 0.08440905 0.08338806 0.08284743 0.0862767
 0.08316111 0.08455145 0.08618311 0.08698748 0.09012642 0.08604572
 0.08593171 0.08374746 0.08308527 0.08447213 0.08478916 0.083281
 0.08441187 0.0866112  0.08300979 0.08249639]",tensor(9.0138e-15),8.05049443244934,1749.167210996344
Explicit NNODEgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.53667694 0.5374727  0.53909767 0.5371288  0.53652734 0.5375937
 0.5363552  0.5364388  0.54283696 0.53664696 0.5370476  0.5360446
 0.5358486  0.53585976 0.54095525 0.5379602  0.5365542  0.5377251
 0.5403124  0.53713447 0.5518607  0.53671265 0.536057   0.5369402
 0.5364178  0.5363953  0.5369601  0.5364639  0.53683054 0.535986
 0.5373472  0.5372669  0.5371944  0.5376526  0.5388507  0.5361162
 0.54109335 0.53823185 0.5375411  0.53634655 0.54200935 0.546972
 0.5362128  0.5394677  0.5384251  0.54158616 0.5420359  0.542648
 0.538248   0.5362126  0.5376298  0.5375504  0.5429759  0.5415789
 0.5369223  0.5364588  0.537932   0.53763664 0.5362003  0.53940266
 0.5363386  0.53776085 0.5371238  0.5380151  0.53825283 0.538336
 0.541778   0.53700715 0.5369578  0.53598106 0.5366762  0.5431549
 0.5386889  0.53611344 0.54192084 0.5375273  0.5380848  0.5371085
 0.5432102  0.5405878  0.5370553  0.5361108  0.5358168  0.5366524
 0.5364135  0.53784037 0.53986275 0.53973734 0.5411976  0.53994
 0.54154044 0.53676003 0.535915   0.5399885  0.53636026 0.53751796
 0.536834   0.54169357 0.5364672  0.5363368 ]",tensor(2.0733e-14),12.446277379989624,111.96807008466355
NNODEgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.0822366  0.08330511 0.08542067 0.08493795 0.08159762 0.08368738
 0.0820162  0.08249794 0.08909592 0.08390663 0.08312031 0.08268391
 0.08207652 0.08198572 0.08712199 0.08264811 0.08274901 0.08689581
 0.08459959 0.08278041 0.09487089 0.08263578 0.08196356 0.08177176
 0.08224376 0.08244456 0.08226167 0.08283971 0.08250445 0.08233821
 0.08335698 0.08324499 0.08255976 0.0826584  0.08464977 0.083065
 0.08679146 0.08406    0.08306986 0.08238606 0.08539797 0.09023421
 0.082293   0.08638988 0.08369302 0.08735406 0.08940975 0.08860331
 0.08486913 0.08224484 0.08244795 0.08441999 0.08679661 0.08643663
 0.08428131 0.08299302 0.08343361 0.08427671 0.08214473 0.08538156
 0.08220842 0.0839967  0.08275867 0.08382373 0.08376436 0.08383621
 0.08727592 0.08202215 0.08304794 0.08156383 0.08190471 0.08662045
 0.08360039 0.08290756 0.08591536 0.0841599  0.08379389 0.08457708
 0.08984296 0.08609758 0.08294615 0.08237553 0.08207044 0.08402076
 0.0821349  0.08310401 0.08536191 0.08484592 0.08756928 0.08482406
 0.08560243 0.08241554 0.08225031 0.08366772 0.08314158 0.08192217
 0.08279173 0.08470719 0.08216448 0.08181981]",tensor(1.9701e-14),7.347290515899658,1705.8918150892487
