model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.0890501  0.03571526 0.04419816 0.06987941
 0.04775003 0.0419404  0.07220306 0.02104134 0.1341846  0.09539685
 0.0101489  0.10192992 0.2109004  0.0803038  0.07629078 0.04641886
 0.09597171 0.05380573 0.03298761 0.02264591 0.18153162 0.02758963
 0.01389307 0.04065268 0.11588679 0.02878558 0.05439413 0.03147852
 0.06736039 0.03885926 0.14475329 0.01922473 0.00398016 0.0389976
 0.01031758 0.05095951 0.00737326 0.06545617 0.02289594 0.31847385
 0.04039945 0.00373786 0.28784356 0.06618592 0.01982514 0.02506646
 0.00623741 0.10214105 0.05571076 0.01988666 0.04931291 0.05713329
 0.09038396 0.06286627 0.05554326 0.10592723 0.09376102 0.0461526
 0.0195899  0.07959531 0.11427952 0.02618206 0.21648577 0.0301676
 0.05968806 0.15825543 0.05495697 0.14895473 0.03919804 0.01479166
 0.07877319 0.06409524 0.3146898  0.02080526 0.08176659 0.0846267
 0.14099132 0.13535868 0.0656172  0.05382498 0.09267054 0.04314425
 0.10357417 0.06928992 0.00707499 0.03773602 0.03898777 0.07106233
 0.02956761 0.09455061 0.02140895 0.16564393 0.00099727 0.01187525
 0.02398936 0.0076459  0.03011432 0.1435613 ]",tensor(nan),5.407784938812256,2.0886423373266108
Explicit NNODEgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.09147116 0.04226103 0.04465166 0.07074136
 0.04046081 0.04388501 0.06790169 0.02195356 0.13286804 0.09170194
 0.01066989 0.10813792 0.20819004 0.07930586 0.07638693 0.04953361
 0.09556662 0.05210804 0.03155803 0.0227213  0.17713016 0.0300006
 0.01150764 0.03909316 0.11376373 0.03684674 0.05762579 0.03425508
 0.07086246 0.03609102 0.14077827 0.01539039 0.00422153 0.0387722
 0.00973499 0.05425747 0.00945647 0.06943464 0.02288762 0.32003933
 0.04257956 0.00307626 0.2854254  0.06286374 0.01810392 0.01663903
 0.01107255 0.10591874 0.0523548  0.01510212 0.05143132 0.05626487
 0.09287377 0.06757904 0.05773648 0.10858057 0.09221494 0.04804301
 0.02036958 0.07145885 0.12102498 0.02456657 0.20974258 0.03464689
 0.05279695 0.15487151 0.04782432 0.15108551 0.03618061 0.02198759
 0.08279218 0.06115504 0.31258556 0.01462853 0.08208898 0.0786968
 0.14714813 0.14461133 0.06486013 0.05538963 0.08912036 0.03881313
 0.09672289 0.07685312 0.00295062 0.03754902 0.03393907 0.06393464
 0.0303298  0.09588783 0.0213966  0.16394229 0.00237559 0.007687
 0.0260444  0.00501549 0.0336782  0.14129825]",tensor(nan),15.051298141479492,7.025969909998748
NNODEgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.09147132 0.04226128 0.04465208 0.07074153
 0.04046097 0.04388476 0.06790169 0.02195364 0.13286804 0.0917021
 0.01067006 0.10813792 0.20819047 0.07930604 0.07638693 0.04953386
 0.09556679 0.05210804 0.03155819 0.02272147 0.17713033 0.03000065
 0.01150781 0.03909316 0.11376373 0.03684674 0.05762604 0.03425508
 0.07086255 0.03609085 0.14077844 0.01539022 0.00422153 0.03877238
 0.00973482 0.05425773 0.00945647 0.06943481 0.02288779 0.32003987
 0.04257973 0.00307626 0.28542584 0.062864   0.01810375 0.01663903
 0.01107255 0.10591899 0.0523548  0.01510237 0.05143132 0.05626503
 0.09287368 0.06757929 0.05773664 0.10858075 0.09221511 0.04804301
 0.02036949 0.07145907 0.12102498 0.02456657 0.20974311 0.03464704
 0.05279695 0.15487193 0.04782415 0.15108567 0.03618078 0.02198785
 0.08279235 0.06115527 0.31258607 0.0146285  0.08208898 0.07869697
 0.1471483  0.14461133 0.06486013 0.0553898  0.08912036 0.03881337
 0.09672306 0.07685329 0.00295062 0.03754885 0.03393907 0.06393467
 0.03032964 0.09588775 0.02139677 0.16394229 0.00237559 0.007687
 0.02604465 0.00501533 0.03367837 0.14129825]",tensor(nan),6.724387884140015,2.197250975606637
GSymplecticNNgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00250889 0.00856608 0.00963108 0.04563282 0.06700709],tensor(0.0414),8.102015972137451,494.946004274982
SymplecticNNgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00250889 0.06364433 0.13370486 0.08239578 0.01177215],tensor(0.1141),5.9697630405426025,325.9977910086061
HMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05619945 0.06689864 0.09252936 0.13940765 0.11623532],tensor(7.2148e-15),3.6929738521575928,1799.4381441290889
NNgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.07126117 0.09659276 0.13254756 0.19126618 0.15275063],tensor(1.1723e-14),4.000156879425049,1753.407778301145
Explicit NNODEgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00454319 0.08051474 0.10014074 0.47457024 1.0013248 ],tensor(1.2159e-14),6.358158111572266,346.1854297762538
NNODEgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00454319 0.09996955 0.09357939 0.15458818 0.1395279 ],tensor(9.6422e-15),3.865522861480713,1716.9886279030236
GSymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073878 0.00137109 0.00191737 0.00073189 0.00098973],tensor(0.0037),222.6367311477661,124.55152874448504
SymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073878 0.00412136 0.00834746 0.01415528 0.01851071],tensor(0.0077),33.6452910900116,15.12010588674835
HMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0346763  0.06670679 0.09822736 0.12407531 0.14650342],tensor(2.8507e-15),11.16842794418335,257.7609886853259
NNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.08725169 0.16273615 0.22653785 0.26906827 0.29467785],tensor(3.5296e-15),21.035830974578857,237.59480804299486
Explicit NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00225342 0.12818879 0.22588119 0.28306848 0.30795836],tensor(3.2062e-15),65.12149381637573,50.846032359341656
NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00225342 0.13069724 0.2346483  0.29603612 0.31883845],tensor(4.8357e-15),32.79223918914795,237.24268147893207
GSymplecticNNgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.05167045 0.06853693 0.04584561 0.1067574  0.05821231],tensor(0.0043),20.973013162612915,705.1674626962656
SymplecticNNgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.05167045 0.06583668 0.04128043 0.0682747  0.08593407],tensor(0.0067),15.743930339813232,59.69675760977972
HMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06708918 0.2474218  0.16813026 0.30456913 0.31030455],tensor(1.3709e-15),16.621359825134277,446.0269868006367
NNgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0818256  0.5206272  0.32322246 0.36714345 0.39354074],tensor(2.3702e-15),16.116562128067017,465.8863648746824
Explicit NNODEgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06627729 0.49020728 0.3136022  0.36310253 0.42565876],tensor(7.7427e-15),20.990865230560303,220.18443668069366
NNODEgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06627729 0.48361084 0.30245146 0.3492497  0.3948971 ],tensor(8.0984e-15),12.72886610031128,462.06815154168817
GSymplecticNNgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[0.00057916 0.11383934 0.02627909 0.06070096 0.07895463 0.10546969
 0.09560746 0.00208819 0.09786475 0.13946259 0.00316922 0.17727408
 0.08041587 0.07660954 0.04992978 0.09121621 0.18943508 0.06010648
 0.01280625 0.0787437  0.16144294 0.02946668 0.03585598 0.06916076
 0.02084846 0.02108469 0.06190916 0.17825978 0.10234545 0.04846092
 0.07289023 0.1269808  0.10614232 0.02068838 0.06142996 0.01115997
 0.05231783 0.02884657 0.05847605 0.10529699 0.0723397  0.09741119
 0.06247615 0.03267118 0.0326233  0.00638343 0.06804962 0.07257977
 0.01688451 0.10986514 0.00959913 0.04541572 0.08045132 0.04344604
 0.15332745 0.05934007 0.12337816 0.09724341 0.07268341 0.02088207
 0.00987439 0.02818015 0.12052901 0.09079573 0.02001592 0.00292695
 0.01492271 0.11672165 0.09100675 0.1403845  0.1309268  0.12090002
 0.08629209 0.10378823 0.13316494 0.01207453 0.17292282 0.02100146
 0.00970669 0.08879585 0.09371375 0.03872411 0.1385596  0.15248397
 0.05587986 0.21077883 0.14693204 0.11510198 0.10801424 0.02198927
 0.16434792 0.04275625 0.12956211 0.09255858 0.04814731 0.12868327
 0.0626351  0.06144939 0.10038121 0.12275313]",tensor(0.0005),16.739420890808105,45.58587369272809
SymplecticNNgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[0.00056883 0.11385676 0.02629038 0.06068415 0.07896619 0.1054801
 0.09558658 0.00207541 0.09787858 0.13947476 0.00315705 0.17728922
 0.08040572 0.07662398 0.04991831 0.09122653 0.18942589 0.06011803
 0.01281753 0.07875481 0.16143173 0.02945636 0.03587016 0.06917302
 0.02083586 0.02109564 0.06192247 0.17828849 0.102362   0.04847186
 0.07287868 0.12699015 0.10612909 0.0206756  0.0614409  0.01114886
 0.05230855 0.02885838 0.05848717 0.10531048 0.07235081 0.09739859
 0.0624864  0.03268221 0.03261263 0.00636978 0.06806003 0.07255448
 0.01690319 0.1098781  0.00961147 0.04543272 0.0804655  0.0434365
 0.15333739 0.05932812 0.1233898  0.09722812 0.07269558 0.02087096
 0.0098863  0.02820516 0.12055335 0.09078453 0.02003517 0.00290908
 0.0149045  0.11671062 0.0909895  0.14039904 0.13091363 0.12092034
 0.0862801  0.10380305 0.13317631 0.01209116 0.1729118  0.0210211
 0.00973164 0.08876538 0.09372469 0.0387137  0.13854724 0.15250161
 0.0559018  0.21076028 0.146945   0.11511284 0.10799779 0.0219669
 0.16435903 0.04274575 0.12955214 0.09256812 0.04813213 0.12870082
 0.06264578 0.06146033 0.10039415 0.12274359]",tensor(0.7363),10.478874921798706,182.81085505162588
HMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 2.37302482e-02 6.69927448e-02
 8.02756548e-02 1.04357049e-01 8.91624987e-02 1.69362364e-04
 9.27612931e-02 1.40364632e-01 2.16687541e-03 1.81024462e-01
 8.10950771e-02 7.03455061e-02 5.23691997e-02 9.06393230e-02
 1.89690128e-01 5.67917936e-02 1.29960896e-02 7.66778216e-02
 1.60388961e-01 2.95821335e-02 3.14892307e-02 6.64442256e-02
 1.86437760e-02 1.92630216e-02 6.38069808e-02 1.87645599e-01
 1.06497765e-01 4.57210988e-02 7.62620792e-02 1.23625234e-01
 1.10000715e-01 2.47486103e-02 6.13974854e-02 1.11187482e-02
 5.30477874e-02 2.53633019e-02 5.60781136e-02 1.00955546e-01
 7.27713704e-02 9.46243703e-02 6.03251234e-02 3.19981948e-02
 3.46327201e-02 3.38812242e-03 6.60186708e-02 6.48273528e-02
 2.18425803e-02 1.05814442e-01 6.23638602e-03 5.01445606e-02
 8.30826089e-02 4.40466404e-02 1.50496259e-01 6.37781844e-02
 1.20870456e-01 9.41308141e-02 7.40046129e-02 2.26237476e-02
 8.91029742e-03 3.60043384e-02 1.28592938e-01 8.94945711e-02
 1.26305800e-02 1.99830066e-03 2.20582429e-02 1.19729124e-01
 9.81423706e-02 1.43381208e-01 1.28430054e-01 1.12895451e-01
 9.00627896e-02 1.06628969e-01 1.31233335e-01 5.67692099e-03
 1.72543138e-01 2.65387744e-02 1.74015220e-02 7.89606646e-02
 9.27801132e-02 4.03987430e-02 1.42145440e-01 1.56999514e-01
 6.23995736e-02 2.17006996e-01 1.42573521e-01 1.14750579e-01
 1.03611156e-01 1.54320179e-02 1.64999291e-01 4.41796817e-02
 1.29739448e-01 9.04036909e-02 4.50121388e-02 1.33113652e-01
 6.03743121e-02 5.84485643e-02 9.63902026e-02 1.24970600e-01]",tensor(nan),5.248311996459961,21.75680154808839
NNgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 2.37557180e-02 6.75861686e-02
 8.05345550e-02 1.04619727e-01 8.93492773e-02 5.92549441e-05
 9.28406790e-02 1.40515089e-01 2.32232106e-03 1.81281000e-01
 8.12315270e-02 7.05925003e-02 5.28702848e-02 9.08942819e-02
 1.90279260e-01 5.69714829e-02 1.30178826e-02 7.69363716e-02
 1.61174148e-01 2.94055082e-02 3.16071287e-02 6.66241646e-02
 1.93397813e-02 1.95094049e-02 6.40615076e-02 1.87923759e-01
 1.06750622e-01 4.59294096e-02 7.65586123e-02 1.23808861e-01
 1.10655591e-01 2.51592807e-02 6.16527125e-02 1.11305639e-02
 5.30691519e-02 2.54945941e-02 5.63179329e-02 1.01214275e-01
 7.29968399e-02 9.45687890e-02 6.04501963e-02 3.22340764e-02
 3.45115848e-02 3.93647142e-03 6.58407360e-02 6.51785061e-02
 2.20312849e-02 1.06062673e-01 6.38596807e-03 5.03829829e-02
 8.32080320e-02 4.40570563e-02 1.50685236e-01 6.37162179e-02
 1.21135570e-01 9.46247131e-02 7.36751631e-02 2.30835211e-02
 8.95668566e-03 3.55232060e-02 1.28648594e-01 8.94957110e-02
 1.28349531e-02 2.08836468e-03 2.18947455e-02 1.19927980e-01
 9.81498957e-02 1.43650174e-01 1.28858238e-01 1.13148749e-01
 9.09327939e-02 1.06870271e-01 1.31489441e-01 5.81985060e-03
 1.73037037e-01 2.67694928e-02 1.72006488e-02 7.97850713e-02
 9.30265859e-02 4.11146171e-02 1.42865598e-01 1.57230407e-01
 6.26424551e-02 2.17685491e-01 1.42804936e-01 1.15013853e-01
 1.03892826e-01 1.54927615e-02 1.65225893e-01 4.47152518e-02
 1.30620047e-01 9.06375721e-02 4.49418537e-02 1.33379549e-01
 6.04073927e-02 5.86616024e-02 9.66517255e-02 1.25186875e-01]",tensor(nan),5.019806146621704,1.3316174767948605
Explicit NNODEgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.02627909 0.06070875 0.07895734 0.1054724
 0.09560842 0.00208688 0.0978651  0.13946444 0.00317045 0.17727679
 0.08041701 0.07661095 0.04993555 0.09121865 0.1894413  0.06010832
 0.01280668 0.07874658 0.16145274 0.0294645  0.03585729 0.06916285
 0.0208566  0.02108732 0.06191241 0.17826398 0.10234843 0.04846328
 0.07289321 0.12698123 0.10615011 0.02069337 0.06143285 0.0111598
 0.05231791 0.02884727 0.0584785  0.10529971 0.07234215 0.0974104
 0.06247694 0.0326739  0.03262173 0.00638999 0.06804708 0.07258301
 0.01688705 0.10986777 0.00960096 0.04541826 0.08045343 0.04344604
 0.15332851 0.05933993 0.12338122 0.09724838 0.07268    0.02088715
 0.00987544 0.02817551 0.12052979 0.0907952  0.02001793 0.00292529
 0.01492148 0.11672357 0.09100762 0.14038783 0.13093059 0.12090222
 0.08630355 0.10379156 0.13316792 0.01207567 0.17292851 0.02100461
 0.00970643 0.08880503 0.09371664 0.03873278 0.13856886 0.15248713
 0.05588301 0.21078768 0.14693414 0.1151046  0.10801633 0.02198927
 0.16435002 0.04276264 0.12957358 0.09256025 0.04814574 0.12868677
 0.06263501 0.06145114 0.10038383 0.12275524]",tensor(nan),15.974824905395508,6.156847417873359
NNODEgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.02627909 0.06070898 0.07895752 0.1054724
 0.0956086  0.00208661 0.0978651  0.13946444 0.00317062 0.17727679
 0.08041701 0.07661095 0.04993581 0.09121865 0.18944165 0.06010849
 0.01280668 0.07874676 0.1614531  0.0294645  0.03585729 0.06916285
 0.02085704 0.0210875  0.06191258 0.17826425 0.1023487  0.04846319
 0.07289321 0.12698114 0.10615041 0.02069372 0.06143285 0.01115954
 0.05231791 0.02884744 0.05847877 0.10529997 0.07234215 0.0974104
 0.06247712 0.0326739  0.03262173 0.00639026 0.06804708 0.07258318
 0.01688731 0.10986803 0.00960096 0.04541843 0.0804536  0.04344604
 0.15332869 0.05934002 0.12338122 0.09724873 0.07267974 0.02088729
 0.00987518 0.0281754  0.12052997 0.0907952  0.02001793 0.00292529
 0.01492122 0.11672375 0.0910078  0.140388   0.13093075 0.1209024
 0.0863039  0.10379179 0.13316783 0.01207584 0.17292883 0.02100461
 0.0097064  0.08880538 0.0937169  0.0387333  0.13856922 0.15248731
 0.05588319 0.21078804 0.14693423 0.11510488 0.10801633 0.02198927
 0.1643502  0.04276281 0.12957402 0.09256043 0.04814556 0.12868704
 0.06263501 0.0614514  0.10038409 0.12275542]",tensor(nan),6.801066160202026,7.417237651949009
GSymplecticNNgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00264835 0.00659958 0.03847129 0.08639146 0.11718708],tensor(0.0419),8.63148021697998,368.43129287273024
SymplecticNNgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00264835 0.0931395  0.24874647 0.34395587 0.31912977],tensor(0.4024),6.391469955444336,41.34726255517184
HMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04532779 0.03694545 0.05370472 0.08826051 0.07418419],tensor(8.4044e-15),3.707569122314453,1657.0794449779212
NNgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05754862 0.05890223 0.09701228 0.14018977 0.12292998],tensor(1.1511e-14),4.086344957351685,1591.9628949641217
Explicit NNODEgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0041515  0.0293194  0.15300183 0.5164652  0.89129585],tensor(1.1560e-14),6.780339002609253,358.20142828793746
NNODEgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0041515  0.05529132 0.05930457 0.11131077 0.11478148],tensor(8.6153e-15),4.072904109954834,1567.182282656312
GSymplecticNNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00071958 0.00134224 0.00247922 0.00222245 0.00299727],tensor(0.0043),238.04779481887817,118.68078443508642
SymplecticNNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00071958 0.00456976 0.00856306 0.0134621  0.01641886],tensor(0.0049),37.86145305633545,7.902474370149809
HMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03529066 0.06994879 0.10327482 0.13161679 0.15715912],tensor(2.6286e-15),11.331492185592651,236.34347071665164
NNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.09035747 0.16773686 0.23812732 0.28275278 0.31126463],tensor(3.9791e-15),24.496919870376587,218.28392369369638
Explicit NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00248082 0.1288649  0.23807608 0.2993408  0.33039293],tensor(2.9450e-15),72.8374810218811,48.924881394273946
NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00248082 0.13181259 0.24689724 0.3105651  0.33604226],tensor(5.2427e-15),39.5552191734314,216.9312448513418
GSymplecticNNgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.05106263 0.07691122 0.30413792 0.33940002 0.58609104],tensor(0.0046),23.149845838546753,661.0356243246486
SymplecticNNgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.05106263 0.1045226  0.37396562 0.43155494 0.6808911 ],tensor(0.0090),16.407074213027954,10.629232838091562
HMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.27419835 0.48302996 0.3311009  0.4022474  0.34371093],tensor(9.2518e-16),16.59645390510559,414.5103617068206
NNgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.28993046 0.5592763  0.38072965 0.4942839  0.44427323],tensor(3.3763e-15),16.093799829483032,412.4662485190104
Explicit NNODEgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10483913 0.45688927 0.31692347 0.5135391  0.46292695],tensor(1.0145e-14),22.302815198898315,195.28391485477061
NNODEgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10483913 0.44780904 0.29485148 0.487062   0.43314332],tensor(8.5082e-15),13.073498010635376,409.70325673514895
GSymplecticNNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[5.97975391e-04 1.16256669e-01 1.17771901e-01 4.68939990e-02
 2.49732621e-02 1.51408929e-02 5.35043851e-02 4.83095506e-03
 3.09081860e-02 7.04754144e-02 5.24347182e-03 4.89005670e-02
 8.31994621e-05 4.39138971e-02 1.51272610e-01 2.95407385e-01
 9.88215655e-02 1.85674846e-01 6.10679062e-03 1.66683823e-01
 3.31414789e-02 4.37558740e-02 1.44448176e-01 5.80352359e-02
 1.56340413e-02 1.18331341e-02 8.32513347e-02 5.08038774e-02
 4.96716537e-02 6.57250872e-03 1.41737044e-01 2.83807926e-02
 1.02865860e-01 2.36370992e-02 4.63481471e-02 6.95797727e-02
 3.06827836e-02 1.94651112e-02 4.99078259e-02 1.23653123e-02
 7.87778720e-02 4.56911698e-02 5.50146475e-02 2.70763692e-02
 4.61486839e-02 2.69453563e-02 5.98079041e-02 1.39948115e-01
 3.16850729e-02 2.77102254e-02 8.49256814e-02 5.74067160e-02
 1.75397564e-02 1.24101443e-02 1.07785061e-01 6.20989501e-02
 4.56774160e-02 5.07921949e-02 1.12059899e-02 2.60959589e-03
 3.05202766e-03 6.14887960e-02 1.31658241e-01 7.38755688e-02
 2.30737627e-02 1.01592921e-01 5.29849622e-03 5.84351905e-02
 5.09810448e-02 5.27519397e-02 5.96185401e-03 6.65176287e-02
 9.93645191e-02 6.60582185e-02 5.19474559e-02 5.21855354e-02
 1.17009185e-01 1.24075845e-01 9.57242846e-02 7.28466734e-02
 5.68805845e-04 2.15185788e-02 1.98655277e-02 1.17234997e-02
 1.68575123e-01 3.16058472e-03 6.43937290e-02 8.22528601e-02
 3.18494812e-02 1.18603647e-01 5.99977486e-02 4.65940163e-02
 3.04481853e-03 7.34558387e-04 4.17340584e-02 8.09413102e-03
 1.42178848e-01 2.10741572e-02 2.06478853e-02 1.08550683e-01]",tensor(0.0007),19.42034363746643,48.06231530186712
SymplecticNNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[5.89191390e-04 1.16264701e-01 1.17770240e-01 4.68883663e-02
 2.49651410e-02 1.51346792e-02 5.35053723e-02 4.82366281e-03
 3.09023019e-02 7.04756603e-02 5.24645532e-03 4.88944352e-02
 8.57683699e-05 4.39056121e-02 1.51269540e-01 2.95421302e-01
 9.88235548e-02 1.85671195e-01 6.09817216e-03 1.66682333e-01
 3.31438817e-02 4.37547937e-02 1.44450188e-01 5.80288060e-02
 1.56395100e-02 1.18386867e-02 8.32475200e-02 5.08068576e-02
 4.96707410e-02 6.56828191e-03 1.41731769e-01 2.83699371e-02
 1.02862619e-01 2.36345306e-02 4.63421009e-02 6.95798546e-02
 3.06797177e-02 1.94709115e-02 4.99032699e-02 1.23691242e-02
 7.87799433e-02 4.56888527e-02 5.50059490e-02 2.70728879e-02
 4.61459495e-02 2.69351639e-02 5.98028414e-02 1.39944792e-01
 3.16814259e-02 2.77093984e-02 8.49272609e-02 5.73984273e-02
 1.75380986e-02 1.24102272e-02 1.07799485e-01 6.20921552e-02
 4.56760079e-02 5.07907048e-02 1.12024257e-02 2.60503800e-03
 3.05990013e-03 6.14871494e-02 1.31647557e-01 7.38727525e-02
 2.30737627e-02 1.01591431e-01 5.29435277e-03 5.84336147e-02
 5.09842746e-02 5.27506098e-02 5.95945073e-03 6.65232688e-02
 9.93583873e-02 6.60622790e-02 5.19471243e-02 5.21842130e-02
 1.17006376e-01 1.24073349e-01 9.57271010e-02 7.28441849e-02
 5.71623386e-04 2.15109549e-02 1.98580697e-02 1.17239971e-02
 1.68582246e-01 3.15668993e-03 6.43895045e-02 8.22475553e-02
 3.18523012e-02 1.18602894e-01 5.99908717e-02 4.65885475e-02
 3.03818914e-03 7.27514562e-04 4.17358354e-02 8.09230749e-03
 1.42179757e-01 2.10659541e-02 2.06512827e-02 1.08559966e-01]",tensor(0.1458),10.89158296585083,2.0495523029382197
HMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.12001704 0.04016462 0.02622705 0.01411101
 0.04692939 0.00673319 0.02610656 0.07132431 0.00623822 0.05229393
 0.00079603 0.03787556 0.15348394 0.29581717 0.09909254 0.1883586
 0.00629283 0.16836388 0.03198481 0.04363547 0.14818361 0.06047191
 0.01345063 0.01358662 0.08515117 0.04292818 0.04600607 0.00395106
 0.14487413 0.02528824 0.09841253 0.01949809 0.04631649 0.06962361
 0.02991518 0.02277925 0.04755694 0.01630162 0.07839826 0.04875845
 0.05290475 0.02641525 0.04404732 0.02997451 0.05781683 0.13272128
 0.0366279  0.03132849 0.08142634 0.06211105 0.01512175 0.01301707
 0.11008821 0.05730396 0.04333308 0.05422989 0.01245274 0.0008605
 0.00210642 0.06939167 0.13967116 0.07532907 0.01577309 0.09709932
 0.00184762 0.05503967 0.05825238 0.05017905 0.0032374  0.05891167
 0.09509533 0.06358602 0.05014557 0.04568951 0.11747821 0.11920536
 0.0887357  0.08380514 0.0014298  0.01979103 0.01585414 0.01576381
 0.16319698 0.01047708 0.06032848 0.08191393 0.02723266 0.12575349
 0.06059647 0.04509361 0.00285174 0.00125686 0.04504265 0.00412641
 0.14407901 0.01819922 0.02425579 0.11076459]",tensor(nan),5.193814992904663,42.88113029586036
NNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.12041648 0.04039823 0.02646373 0.01433384
 0.0469656  0.00687639 0.02634299 0.07152527 0.0061817  0.05252761
 0.00058911 0.03801784 0.15396143 0.2963473  0.09902683 0.1888394
 0.00627932 0.16870074 0.03186498 0.04365593 0.14855827 0.06068281
 0.01332923 0.01336238 0.08537897 0.04283015 0.0461752  0.00417555
 0.1450314  0.02516435 0.09866279 0.0196156  0.0465583  0.06985644
 0.02996532 0.02258443 0.04778317 0.01608169 0.07851618 0.04869389
 0.05313752 0.02664977 0.04428217 0.03020149 0.05796698 0.13312608
 0.03685877 0.03114502 0.08166988 0.06235485 0.01493149 0.01316176
 0.10998926 0.05750782 0.04357265 0.0544528  0.01268145 0.00107455
 0.00217346 0.06959075 0.13992366 0.0755505  0.01600751 0.09728917
 0.00161543 0.0552819  0.05839134 0.05024642 0.00302079 0.05912042
 0.09529031 0.06364494 0.05033294 0.04592983 0.11773296 0.11959003
 0.08889405 0.08396134 0.00120324 0.02002687 0.01608037 0.01595623
 0.16313152 0.01030099 0.0605625  0.08216212 0.0270109  0.12599854
 0.06082113 0.04533451 0.00302543 0.00130542 0.0452789  0.0039867
 0.14444578 0.01843398 0.02403578 0.11065312]",tensor(nan),5.332361936569214,11.478029238623957
