model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.00048657 0.09652834 0.20344703 0.133515   0.06000119 0.08930944
 0.1056334  0.02761121 0.11109791 0.03337315 0.0309212  0.18679671
 0.16187224 0.09871316 0.21051577 0.13260585 0.1113797  0.13717759
 0.10864357 0.15734376 0.03606843 0.17108402 0.16202143 0.01416302
 0.15736632 0.06160939 0.01126566 0.11539546 0.04666589 0.21695065
 0.08780602 0.05333186 0.05383085 0.0261197  0.08699893 0.01104709
 0.07470304 0.04389006 0.03066835 0.01745926 0.00065049 0.09042058
 0.10684924 0.06179868 0.03977923 0.08622409 0.06016079 0.02246627
 0.07018073 0.06865238 0.1245846  0.04126273 0.11687569 0.09342061
 0.02018067 0.10388694 0.09972279 0.16434146 0.08058721 0.12166425
 0.0534103  0.04178208 0.09140542 0.04854843 0.10320642 0.07858516
 0.07629599 0.04154227 0.26788148 0.03010732 0.03979139 0.11638568
 0.10592103 0.01345172 0.15258263 0.07121608 0.02964455 0.11128499
 0.14892724 0.00052305 0.05022546 0.26892045 0.09577236 0.09642488
 0.01560474 0.08581895 0.01534925 0.14663553 0.14276415 0.0877602
 0.00288793 0.03926314 0.09242175 0.11739552 0.11666375 0.09234128
 0.06584333 0.04011096 0.16459924 0.11868976]",4.1629e-11,13.61266016960144,1.8053905061784172
GSymplecticNNgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00264687 0.011015   0.04769531 0.06844197 0.05043936],0.0313,11.247141599655151,18.97541856037227
SymplecticNNgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00264687 0.07173913 0.16757849 0.18909368 0.1210458 ],0.2947,22.804149627685547,929.2771241712528
HMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05024829 0.1237151  0.12914592 0.07770779 0.04376088],9.8092e-15,8.322960138320923,1800.120963290473
NNgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04983725 0.12247266 0.12920402 0.08025154 0.04619205],9.0138e-15,8.127126455307007,1749.167210996344
Explicit NNODEgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00264687 0.10911949 0.39800653 0.8382589  1.3434308 ],2.0733e-14,12.621695280075071,111.96807008466357
NNODEgHMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00264687 0.07863425 0.1560167  0.11804451 0.06483941],1.9701e-14,7.209280490875244,1705.891815089249
GSymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072447 0.00217904 0.00494051 0.00657597 0.00962929],0.0029,225.11067080497745,149.7011123290143
SymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072447 0.00343677 0.0059888  0.00923273 0.01038822],0.0039,64.92602372169495,115.45233909508484
HMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00069409 0.00084606 0.00071373 0.00071874 0.00214761],2.9083e-15,26.05476212501526,257.82867806246713
NNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00070704 0.00098594 0.00087743 0.00109427 0.00101647],2.8001e-15,32.32175135612488,235.5859859563656
Explicit NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072447 0.00630983 0.02247649 0.05013303 0.08638426],9.849e-15,89.07658410072327,47.43206297268832
NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072447 0.00093751 0.00083534 0.00121078 0.00074233],1.0292e-14,39.99745535850525,235.2396314386675
GSymplecticNNgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07506881 0.060938   0.24888831 0.23409967 0.556784  ],0.005,31.48316335678101,368.1915534135687
SymplecticNNgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07506881 0.05906485 0.21711224 0.17729637 0.4765207 ],0.01,54.59289121627808,4.494767606652532
HMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06362759 0.05989295 0.14046623 0.08369225 0.07299683],1.1142e-15,38.7053062915802,448.9674436826701
NNgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06169002 0.07714363 0.31505466 0.25618467 0.5003357 ],2.625e-15,34.288437604904175,443.55021973193686
Explicit NNODEgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07506881 0.06025989 0.27785507 0.32619664 0.8578502 ],1.7486e-14,42.98624634742737,153.47842942437524
NNODEgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07506881 0.05896577 0.25876945 0.23643444 0.5081707 ],1.6548e-14,26.60380172729492,439.3370865485569
GSymplecticNNgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[2.49970471e-04 4.87666801e-02 7.11283684e-02 1.49139062e-01
 2.47710705e-01 1.05810270e-01 9.88802314e-02 2.27801710e-01
 4.90984991e-02 9.92513895e-02 3.20720635e-02 8.60208943e-02
 3.28257829e-01 6.08787052e-02 2.69687660e-02 8.82942453e-02
 1.50013883e-02 1.62389636e-01 1.89255372e-01 8.62656459e-02
 1.99765429e-01 8.44723210e-02 8.87417197e-02 6.10697456e-02
 2.08456721e-02 7.92854354e-02 1.98418405e-02 1.82973951e-01
 1.66972846e-01 2.56869942e-02 7.76904672e-02 2.03274086e-01
 8.74775797e-02 2.18895286e-01 4.63026054e-02 3.74702103e-02
 1.99407549e-03 1.32426828e-01 2.49069813e-03 9.81627107e-02
 9.96301398e-02 6.60351813e-02 1.21053971e-01 1.19897343e-01
 8.14455748e-02 2.08960325e-01 8.55659042e-03 6.93687722e-02
 6.26285095e-03 3.31557691e-02 5.79192750e-02 4.38239165e-02
 1.09737113e-01 6.69908226e-02 2.71708369e-01 7.13654608e-02
 3.76963988e-02 1.44195985e-02 1.68603659e-03 1.91311553e-01
 2.07499713e-01 1.00420341e-02 1.76579639e-01 5.69723323e-02
 4.83768694e-02 2.14650199e-01 6.02520490e-03 8.00046921e-02
 5.11846878e-03 2.07904484e-02 4.14612032e-02 8.34861025e-02
 6.73528984e-02 2.48108339e-02 1.33501619e-01 1.87838346e-01
 9.51822624e-02 4.88351770e-02 6.15061633e-02 1.47234481e-02
 4.37221564e-02 1.96369812e-02 2.06208661e-01 3.67655675e-03
 5.48242815e-02 1.83027517e-02 1.93080865e-02 9.46395751e-03
 1.75587665e-02 7.89299160e-02 1.99979216e-01 1.13661274e-01
 3.12231593e-02 1.93695948e-01 3.61938141e-02 1.46806296e-02
 3.79022881e-02 1.33835480e-01 1.24295756e-01 1.42127648e-02]",0.0057,18.91102814674377,2.1160335534210004
SymplecticNNgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[2.21133785e-04 4.88415770e-02 7.11043552e-02 1.49067089e-01
 2.47722179e-01 1.05805062e-01 9.89472270e-02 2.27821916e-01
 4.91507202e-02 9.92610306e-02 3.20841521e-02 8.60597640e-02
 3.28250349e-01 6.08207174e-02 2.69430876e-02 8.82917196e-02
 1.49961738e-02 1.62354633e-01 1.89254820e-01 8.62438455e-02
 1.99780360e-01 8.44729543e-02 8.86906385e-02 6.10397980e-02
 2.08747461e-02 7.92693198e-02 1.98617503e-02 1.83048129e-01
 1.67008474e-01 2.57139355e-02 7.76465908e-02 2.03249767e-01
 8.74331743e-02 2.18851998e-01 4.62977067e-02 3.74670029e-02
 1.99644547e-03 1.32396176e-01 2.46984093e-03 9.81200486e-02
 9.96355116e-02 6.60716817e-02 1.21039510e-01 1.19889602e-01
 8.14219564e-02 2.08990008e-01 8.57168064e-03 6.94484934e-02
 6.31499384e-03 3.31132673e-02 5.78811243e-02 4.38762158e-02
 1.09761611e-01 6.69879764e-02 2.71686286e-01 7.13207498e-02
 3.76715921e-02 1.44540444e-02 1.70357560e-03 1.91295043e-01
 2.07481951e-01 9.96162463e-03 1.76655009e-01 5.69528155e-02
 4.82897609e-02 2.14696974e-01 5.94225014e-03 7.99669251e-02
 5.20494720e-03 2.08206289e-02 4.14852202e-02 8.33963528e-02
 6.73118159e-02 2.47831028e-02 1.33484945e-01 1.87770799e-01
 9.51889753e-02 4.88919802e-02 6.14284202e-02 1.48300258e-02
 4.37140986e-02 1.96218919e-02 2.06165984e-01 3.71874543e-03
 5.48883490e-02 1.82129238e-02 1.93513799e-02 9.46569629e-03
 1.75084416e-02 7.89965913e-02 1.99990675e-01 1.13649741e-01
 3.12192105e-02 1.93679199e-01 3.62256020e-02 1.47229759e-02
 3.78811918e-02 1.33811384e-01 1.24256656e-01 1.42362295e-02]",0.0737,40.50730276107788,12.87637982167093
HMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 7.34361708e-02 1.54840440e-01
 2.46727258e-01 1.06735811e-01 9.26099494e-02 2.26255924e-01
 4.42860946e-02 9.85137299e-02 3.11165843e-02 8.29916224e-02
 3.28782499e-01 6.63951263e-02 2.93917563e-02 8.87865275e-02
 1.52877811e-02 1.65101543e-01 1.89099103e-01 8.80464911e-02
 1.98771641e-01 8.45803991e-02 9.26154777e-02 6.34762272e-02
 1.86932720e-02 8.09302330e-02 1.80980526e-02 1.76009148e-01
 1.63687199e-01 2.30572484e-02 8.09663385e-02 2.05802321e-01
 9.13007632e-02 2.22240835e-01 4.62717935e-02 3.74298394e-02
 1.25127449e-03 1.35416925e-01 4.72826557e-03 1.01800784e-01
 9.92609486e-02 6.32452145e-02 1.22873522e-01 1.20480239e-01
 8.33316520e-02 2.06495598e-01 6.65953243e-03 6.17862344e-02
 1.50835537e-03 3.67209315e-02 6.10350594e-02 3.95068675e-02
 1.07515909e-01 6.75658211e-02 2.73668587e-01 7.56539926e-02
 3.98762152e-02 1.11784358e-02 4.64309880e-04 1.92785218e-01
 2.08284706e-01 1.75751988e-02 1.70326024e-01 5.83934672e-02
 5.52181974e-02 2.10629672e-01 1.30348857e-02 8.30293819e-02
 2.38957210e-03 1.81818753e-02 3.88388038e-02 9.02040154e-02
 7.10876063e-02 2.74323635e-02 1.35043934e-01 1.93133399e-01
 9.47862118e-02 4.37114909e-02 6.92987740e-02 4.55011008e-03
 4.45464924e-02 2.12943405e-02 2.09499568e-01 2.73987855e-04
 4.89686169e-02 2.54590623e-02 1.54145034e-02 9.14556906e-03
 2.22991984e-02 7.28132203e-02 1.99497536e-01 1.14971720e-01
 3.10284942e-02 1.95372373e-01 3.31062339e-02 1.07758287e-02
 3.99498492e-02 1.36348784e-01 1.27578720e-01 1.18010715e-02]",,12.01868176460266,21.978008928132773
NNgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[3.24756210e-03 4.21198681e-02 7.34184757e-02 1.54895261e-01
 2.46786743e-01 1.06720567e-01 9.26412344e-02 2.26272792e-01
 4.43042628e-02 9.84961838e-02 3.10973041e-02 8.29763710e-02
 3.28824073e-01 6.63804263e-02 2.93719228e-02 8.87926072e-02
 1.52681870e-02 1.65142715e-01 1.89161435e-01 8.80843326e-02
 1.98783323e-01 8.45746323e-02 9.26178470e-02 6.34606630e-02
 1.86771546e-02 8.09156969e-02 1.80812236e-02 1.76017359e-01
 1.63737774e-01 2.30766833e-02 8.09755027e-02 2.05856413e-01
 9.12822783e-02 2.22296596e-01 4.62924913e-02 3.74332368e-02
 1.27149967e-03 1.35419443e-01 4.70906775e-03 1.01801023e-01
 9.93122235e-02 6.32307604e-02 1.22860886e-01 1.20524243e-01
 8.33777934e-02 2.06549957e-01 6.67975750e-03 6.17747791e-02
 1.48884114e-03 3.67012583e-02 6.10233657e-02 3.94876711e-02
 1.07503429e-01 6.75480440e-02 2.73727208e-01 7.56427720e-02
 3.98579650e-02 1.11593166e-02 4.51432134e-04 1.92804664e-01
 2.08338931e-01 1.75953452e-02 1.70332745e-01 5.84144071e-02
 5.52110001e-02 2.10653037e-01 1.30148185e-02 8.30299333e-02
 2.38103955e-03 1.81625187e-02 3.88279781e-02 9.02046487e-02
 7.11038783e-02 2.74527464e-02 1.35034382e-01 1.93159461e-01
 9.47769657e-02 4.36922945e-02 6.93201125e-02 4.53438796e-03
 4.45290320e-02 2.12912578e-02 2.09562257e-01 2.88208685e-04
 4.89494950e-02 2.54397057e-02 1.54197980e-02 9.14319977e-03
 2.23158691e-02 7.27993995e-02 1.99520752e-01 1.14967301e-01
 3.10367886e-02 1.95427358e-01 3.30870077e-02 1.07557615e-02
 3.99625674e-02 1.36356845e-01 1.27571613e-01 1.18209803e-02]",2.9285e-13,11.142716884613035,1.3160419570274893
Explicit NNODEgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[2.53762701e-04 4.87585403e-02 7.11311325e-02 1.49146885e-01
 2.47709602e-01 1.05811141e-01 9.88721699e-02 2.27799103e-01
 4.90925722e-02 9.92502868e-02 3.20707224e-02 8.60165432e-02
 3.28258246e-01 6.08855858e-02 2.69716866e-02 8.82949606e-02
 1.50019405e-02 1.62393510e-01 1.89255461e-01 8.62682536e-02
 1.99763700e-01 8.44725594e-02 8.87465402e-02 6.10727482e-02
 2.08427496e-02 7.92873278e-02 1.98398661e-02 1.82964459e-01
 1.66968897e-01 2.56839935e-02 7.76951537e-02 2.03277320e-01
 8.74824002e-02 2.18900174e-01 4.63028438e-02 3.74706052e-02
 1.99336442e-03 1.32430390e-01 2.49322644e-03 9.81669724e-02
 9.96299833e-02 6.60311505e-02 1.21055864e-01 1.19898453e-01
 8.14483464e-02 2.08957151e-01 8.55453592e-03 6.93590567e-02
 6.25668839e-03 3.31603512e-02 5.79230711e-02 4.38179895e-02
 1.09733954e-01 6.69912994e-02 2.71711022e-01 7.13706017e-02
 3.76990847e-02 1.44154904e-02 1.68406148e-03 1.91313133e-01
 2.07501620e-01 1.00519098e-02 1.76569909e-01 5.69743030e-02
 4.83859554e-02 2.14644387e-01 6.03413256e-03 8.00088048e-02
 5.10883052e-03 2.07869727e-02 4.14581224e-02 8.34952667e-02
 6.73578754e-02 2.48141512e-02 1.33503348e-01 1.87845305e-01
 9.51813161e-02 4.88286205e-02 6.15156405e-02 1.47096235e-02
 4.37232628e-02 1.96390357e-02 2.06213236e-01 3.67165846e-03
 5.48164546e-02 1.83118358e-02 1.93030294e-02 9.46332607e-03
 1.75644550e-02 7.89216980e-02 1.99978039e-01 1.13662541e-01
 3.12230028e-02 1.93698257e-01 3.61900218e-02 1.46755744e-02
 3.79051305e-02 1.33838251e-01 1.24299720e-01 1.42099205e-02]",1.1882e-12,31.386584281921387,5.922841768647142
NNODEgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,"[2.53762701e-04 4.87587005e-02 7.11309761e-02 1.49147287e-01
 2.47709915e-01 1.05810903e-01 9.88723263e-02 2.27799267e-01
 4.90928106e-02 9.92501304e-02 3.20707224e-02 8.60163867e-02
 3.28258723e-01 6.08854219e-02 2.69714501e-02 8.82949606e-02
 1.50017515e-02 1.62393898e-01 1.89255849e-01 8.62684920e-02
 1.99763849e-01 8.44725594e-02 8.87465402e-02 6.10725880e-02
 2.08425913e-02 7.92870969e-02 1.98397078e-02 1.82964459e-01
 1.66969210e-01 2.56841518e-02 7.76951537e-02 2.03277737e-01
 8.74822363e-02 2.18900487e-01 4.63030003e-02 3.74706052e-02
 1.99344335e-03 1.32430390e-01 2.49298941e-03 9.81669724e-02
 9.96302962e-02 6.60309941e-02 1.21055864e-01 1.19898841e-01
 8.14485028e-02 2.08957464e-01 8.55469424e-03 6.93590567e-02
 6.25645136e-03 3.31601165e-02 5.79230711e-02 4.38177548e-02
 1.09733954e-01 6.69911355e-02 2.71711588e-01 7.13704377e-02
 3.76989283e-02 1.44154904e-02 1.68406148e-03 1.91313282e-01
 2.07502037e-01 1.00520682e-02 1.76569909e-01 5.69744632e-02
 4.83859554e-02 2.14644521e-01 6.03397423e-03 8.00088048e-02
 5.10883052e-03 2.07869727e-02 4.14581224e-02 8.34952667e-02
 6.73578754e-02 2.48143878e-02 1.33503348e-01 1.87845379e-01
 9.51813161e-02 4.88283820e-02 6.15158789e-02 1.47096235e-02
 4.37232628e-02 1.96391158e-02 2.06213638e-01 3.67173785e-03
 5.48162982e-02 1.83118358e-02 1.93031877e-02 9.46332607e-03
 1.75646134e-02 7.89215416e-02 1.99978188e-01 1.13662541e-01
 3.12230028e-02 1.93698630e-01 3.61897498e-02 1.46754161e-02
 3.79051305e-02 1.33838251e-01 1.24299720e-01 1.42100779e-02]",4.9197e-11,13.782551527023315,5.804797401602562
GSymplecticNNgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257019 0.01076655 0.03895365 0.04950978 0.0262403 ],0.0317,11.56533932685852,7.810332336501169
SymplecticNNgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257019 0.21221405 0.2867798  0.27898854 0.24285832],0.2332,23.27181935310364,146.63430637095072
HMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05276344 0.11740728 0.11013052 0.05083796 0.01527885],1.2393e-14,8.403247117996216,1655.695220565017
NNgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05294101 0.11829175 0.11322052 0.05601716 0.01953393],9.5432e-15,8.188968420028687,1596.1000928874194
Explicit NNODEgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257019 0.11501539 0.39073372 0.76478297 1.117509  ],3.7711e-14,12.833154201507568,122.91798561033772
NNODEgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257019 0.08096265 0.14636593 0.09556253 0.03672108],2.4545e-14,7.429821729660034,1559.4374726740405
GSymplecticNNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074193 0.00203082 0.00414113 0.00471373 0.00636028],0.0041,228.89621758461,144.43888170848996
SymplecticNNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074193 0.00176159 0.00384098 0.00846211 0.01173824],0.0093,62.95298075675965,102.0781676266822
HMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00069234 0.00124926 0.00170335 0.00298631 0.00233244],2.6202e-15,25.97771692276001,236.3587909266529
NNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.000691   0.00126387 0.00173416 0.0030338  0.00239642],2.7404e-15,33.34214520454407,217.13880168140005
Explicit NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074193 0.00620695 0.02261862 0.05095156 0.08827806],9.0215e-15,97.03994512557983,42.318480404390655
NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074193 0.00100685 0.00149802 0.00331677 0.00361506],1.0341e-14,43.86084175109863,214.9081900036216
GSymplecticNNgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0560611  0.09602738 0.08993112 0.20938961 0.17717968],0.0045,33.144646883010864,326.14609853716576
SymplecticNNgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0560611  0.08366213 0.06765071 0.17983718 0.15347922],0.014,54.860759019851685,1.3386856106630618
HMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08732567 0.13374706 0.1275401  0.2516244  0.22290964],8.9238e-16,38.52112483978272,416.3403457421199
NNgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08678743 0.13006292 0.11339471 0.22741611 0.18678436],1.0896e-15,34.92271375656128,391.5676080027248
Explicit NNODEgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0560611  0.0931586  0.07747617 0.18735921 0.14744495],1.9453e-14,45.679611921310425,154.4828899534348
NNODEgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0560611  0.09742015 0.0928196  0.21686365 0.18597308],1.2326e-14,28.06792187690735,388.1670570531536
GSymplecticNNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.00130341 0.26958653 0.12106607 0.00554695 0.30395755 0.16912548
 0.17689638 0.17636408 0.13152245 0.15394771 0.01662121 0.20218322
 0.18178478 0.18804772 0.23830585 0.06482671 0.14374293 0.0996487
 0.20943823 0.18499199 0.04186935 0.1423262  0.16237654 0.20662765
 0.20523663 0.2512942  0.16513024 0.13272724 0.25684574 0.24730071
 0.23077908 0.21768501 0.1198125  0.21678159 0.16792282 0.10247529
 0.2352299  0.17017373 0.19109204 0.26010436 0.13003561 0.19594987
 0.2610796  0.28807482 0.08042957 0.11727186 0.22806187 0.19752765
 0.2275883  0.14631216 0.20903091 0.16533566 0.02180357 0.04362912
 0.24211045 0.26799515 0.13177769 0.14849487 0.1805488  0.1325919
 0.12246122 0.09263867 0.21044767 0.1976465  0.08023729 0.1095762
 0.22320941 0.2153316  0.20418707 0.07792468 0.14482532 0.00270698
 0.21286014 0.17384464 0.06874856 0.2531513  0.12017877 0.15648533
 0.12027355 0.1852134  0.26915285 0.16137452 0.22932616 0.00263105
 0.15502568 0.20239046 0.23727803 0.24087515 0.2048126  0.2200919
 0.09318718 0.16892076 0.25668058 0.03417789 0.00051265 0.16239347
 0.17158914 0.2755102  0.08001562 0.17555338]",0.0004,19.68695306777954,32.25332141002202
SymplecticNNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.00129168 0.2696135  0.12106255 0.00557275 0.30395696 0.1691246
 0.17691064 0.17636701 0.13152938 0.15394038 0.01660694 0.20218115
 0.18178156 0.18807077 0.23831174 0.0648227  0.1437438  0.0996573
 0.20943756 0.18499571 0.04186926 0.1423266  0.16238925 0.20662573
 0.20523818 0.2512951  0.16512516 0.1327413  0.25684956 0.24730667
 0.23078251 0.21769664 0.1198255  0.21679011 0.16791442 0.10247412
 0.23523244 0.17018634 0.19109243 0.2601143  0.13002956 0.19594654
 0.2610883  0.28807658 0.08043338 0.11727516 0.22806314 0.19754583
 0.22759171 0.14631294 0.20903964 0.16534299 0.02180151 0.04362452
 0.24211493 0.26801097 0.13178414 0.14849633 0.18054177 0.13259289
 0.12245908 0.09265831 0.21044841 0.19764309 0.08020968 0.10957874
 0.22323266 0.21533258 0.2042155  0.07792839 0.14482044 0.00267913
 0.21287596 0.17384356 0.06875315 0.25317553 0.12017955 0.1564909
 0.12028039 0.18523891 0.26915392 0.1613713  0.22933662 0.00263867
 0.15503007 0.20241812 0.23728868 0.24087533 0.20481893 0.22010179
 0.0931905  0.16891664 0.25667903 0.03417124 0.0005016  0.16238828
 0.1715904  0.27552027 0.08002666 0.17555915]",0.1477,40.3189902305603,1.3028309159134293
HMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.11826342 0.00126901 0.3055247  0.16793104
 0.1849741  0.17859828 0.12614992 0.15488467 0.01766673 0.20610586
 0.18094242 0.18110609 0.23524447 0.06424351 0.1434072  0.09614208
 0.20966144 0.18271059 0.04314618 0.14219184 0.15747729 0.20356528
 0.20788865 0.2491109  0.16722421 0.14210965 0.26156098 0.24408892
 0.22648971 0.21402398 0.11511113 0.21186611 0.16788734 0.10252336
 0.23431268 0.1662257  0.188396   0.25517482 0.13049813 0.19949059
 0.25856242 0.28725806 0.07818267 0.12063874 0.22574215 0.20718789
 0.23346357 0.14203969 0.20507106 0.17061554 0.01928666 0.0442474
 0.23903093 0.2622817  0.12918222 0.15233032 0.18200994 0.13059244
 0.12138639 0.10106878 0.20405225 0.19929272 0.08727319 0.11506893
 0.214572   0.21140118 0.19512048 0.08088309 0.14798532 0.01025565
 0.20806447 0.17690742 0.06684554 0.24542467 0.12066962 0.16274233
 0.1288346  0.19753772 0.26807868 0.15939058 0.22451124 0.00682094
 0.1622031  0.19360375 0.23252995 0.2404835  0.21048824 0.22805579
 0.09382608 0.16721982 0.25644284 0.03620259 0.00386214 0.16705535
 0.1690864  0.27196625 0.0759642  0.17271136]",,12.025259494781494,42.82992026518888
NNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.00451394 0.2614921  0.11827741 0.00129578 0.30554903 0.16795292
 0.18499258 0.17858225 0.12616418 0.15490684 0.01764201 0.20612863
 0.18096441 0.18112582 0.2352601  0.06426442 0.14339137 0.09613259
 0.20967872 0.182723   0.04313885 0.14220014 0.15746126 0.20358774
 0.20790549 0.24913445 0.16724709 0.14213203 0.2615815  0.24410865
 0.22651336 0.21404088 0.11510937 0.21188955 0.16790044 0.10252229
 0.23432676 0.16621543 0.18841897 0.25519776 0.13051972 0.19951259
 0.25856555 0.28727418 0.07817993 0.12064167 0.22576609 0.20721015
 0.23348734 0.14205445 0.20507535 0.17062746 0.01932819 0.04429636
 0.23905513 0.26230407 0.12915924 0.15234    0.18203104 0.13060884
 0.12139646 0.10104778 0.20410278 0.19931568 0.08731657 0.11509023
 0.21459293 0.21142206 0.19514336 0.08084762 0.148008   0.01029347
 0.20806329 0.1769252  0.06681906 0.24544224 0.12066014 0.1627645
 0.12884603 0.19755892 0.26809746 0.15940954 0.2245347  0.00677238
 0.16222197 0.19362427 0.23255165 0.24050227 0.21050417 0.22807935
 0.09379647 0.16724113 0.25646716 0.03623152 0.00385588 0.16706933
 0.16910926 0.27197787 0.07594094 0.17272416]",1.812e-15,11.41326069831848,9.181199237414209
Explicit NNODEgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.0013081  0.2695762  0.12106246 0.00553737 0.30395988 0.16912381
 0.17690702 0.17636712 0.1315154  0.15394928 0.01662258 0.2021884
 0.1817841  0.18803833 0.23830196 0.06482564 0.14374277 0.09964421
 0.20943873 0.18498915 0.04187111 0.1423262  0.1623703  0.20662396
 0.20524004 0.25129154 0.16513318 0.13274023 0.256852   0.2472969
 0.2307738  0.21767934 0.11980635 0.21677522 0.16792282 0.10247568
 0.23522882 0.17016876 0.19108872 0.2600985  0.1300363  0.19595435
 0.2610764  0.28807414 0.08042664 0.11727605 0.22805882 0.19754025
 0.22759631 0.14630689 0.20902614 0.1653425  0.02179995 0.04363019
 0.24210604 0.26798773 0.13177437 0.14850014 0.18055086 0.13258936
 0.12245987 0.0926501  0.21043906 0.19764885 0.08024742 0.10958372
 0.22319815 0.21532671 0.20417504 0.07792869 0.14482991 0.00271724
 0.21285388 0.17384903 0.06874612 0.25314182 0.12017964 0.15649374
 0.12028556 0.18522973 0.26915187 0.16137189 0.22932    0.00263691
 0.15503524 0.2023792  0.23727198 0.24087486 0.20482042 0.22010255
 0.09318776 0.1689187  0.2566802  0.03418103 0.00051753 0.1624
 0.1715859  0.27550572 0.08001015 0.17554967]",3.0272e-13,33.07798671722412,11.266568167334768
